AUDIO
Aerosmith - Festival T99, Lisboa, Portugal (17.07.1999)
ACDC - Estádio Alvalade XXI, Lisboa, Portugal (03.06.2009)
Arcade Fire - Festival Super Bock Super Rock, Lisboa, Portugal (15.07.2011) AUD ziggyswoon Version
Arcade Fire - Campo Pequeno, Lisboa, Portugal (22.09.2022) AUD starship33 version
Arcade Fire - Campo Pequeno, Lisboa, Portugal (23.09.2022) AUD starship33 version
Atomic Bitchwax - Festival Sonic Blast, Ancora, Portugal (13.08.2022) 53min AUD hanwaker version
Black Rebel Motorcicle Club - Festival Super Bock Super Rock, Sesimbra, Portugal (19.07.2013) FM 30min
Colour Haze - Hard Club, Porto, Portugal (19.05.2018) 2h14min spacebandit version
Colour Haze - Hard Club, Porto, Portugal (28.09.2022) 1h 52min AUD hanwaker version
Conan - Festival Sonic Blast, Ancora, Portugal (12.08.2022) 65min AUD hanwaker version
David Bowie - Festival Super Bock Super Rock, Lisboa, Portugal (23.06.1996) 90min
El Perro - Festival Sonic Blast, Ancora, Portugal (12.08.2022) 48min AUD hanwaker version
Frank Turner - Hard Club, Porto, Portugal (09.03.2019)
Frankie and the Witch Fingers - Festival Sonic Blast, Ancora, Portugal (12.08.2022) 44min AUD hanwaker version
Green Lung - Festival Sonic Blast, Ancora, Portugal (12.08.2022) 44min AUD hanwaker version
Iron Maiden - Pavilhao Dramatico Cascais, Cascais, Portugal (Today Has Born the Seventh Son...) (Incomplete show) (20.09.1988)
Iron Maiden - Festival Vilar de Mouros, Caminha, Portugal (Hallowed is missing) (16.07.2000) Ead666 Version
Iron Maiden - Pavilhao Atlantico, Lisboa, Portugal (09.07.2003) (DVD Audio Rip by Navigator) 1h 20min
Iron Maiden - Festival Super Bock Super Rock, Lisboa, Portugal (09.07.2008) V2 Ead666 Version 1h45min
Iron Maiden - Meo Arena, Lisboa, Portugal (Incomplete) (29.05.2013) V2 IronPedro Vervion
Iron Maiden - Meo Arena, Lisboa, Portugal (29.05.2013) AUD 1h27min V3 GeorgiO Version
James - Festival Vilar de Mouros, Caminha, Portugal (25.08.2018)
Judas Priest - Pavilhao Atlantico, Lisboa, Portugal (27.07.2011) (Iron Pedro master)
King Buffalo - Festival Sonic Blast, Ancora, Portugal (11.08.2022) 54min AUD hanwaker version
Madmess - Festival Sonic Blast, Ancora, Portugal (11.08.2022) 44min AUD hanwaker version
Massive Attack - Festival Super Bock Super Rock, Lisboa, Portugal (22.06.1996)
Massive Attack - Festival Super Bock Super Rock, Lisboa, Portugal (11.06.2004)
Massive Attack - Coliseu dos Recreios, Lisboa, Portugal (17.09.2007)
Massive Attack - Campo Pequeno, Lisboa, Portugal (21.11.2009)
Massive Attack - Campo Pequeno, Lisboa, Portugal (22.11.2009)
Metallica - Festival Super Bock Super Rock, Lisboa, Portugal (16.07.1999) [MP3]
Metallica - MEO Arena, Lisboa, Portugal (01.02.2018) [MP3]
